7823,maps.google.com/7823,house,255772.4940603334
3317,maps.google.com/3317,flat,134935.35855697235
113,maps.google.com/113,house,263455.4684217669
3195,maps.google.com/3195,flat,165963.82276345664
9784,maps.google.com/9784,house,230008.75604945657
2616,maps.google.com/2616,flat,159251.96756951162
8737,maps.google.com/8737,flat,213910.3265758274
6647,maps.google.com/6647,flat,290523.3155795055
6418,maps.google.com/6418,flat,178363.8511323625
1525,maps.google.com/1525,house,166998.48433058942
8130,maps.google.com/8130,house,106267.77804654608
2980,maps.google.com/2980,flat,266611.8367827673
960,maps.google.com/960,house,274679.1360065841
1933,maps.google.com/1933,flat,133495.91003470088
3310,maps.google.com/3310,house,210137.80623095937
5944,maps.google.com/5944,house,243893.4284283127
8368,maps.google.com/8368,flat,112772.88120408083
2012,maps.google.com/2012,flat,103329.99672530832
2560,maps.google.com/2560,house,281133.9631111536
4273,maps.google.com/4273,flat,201240.7699575289
4189,maps.google.com/4189,flat,216807.26103965126
9168,maps.google.com/9168,house,146416.06054991705
4065,maps.google.com/4065,flat,243145.63194041126
4230,maps.google.com/4230,flat,188135.91901904598
1015,maps.google.com/1015,flat,138687.82105079017
9396,maps.google.com/9396,house,148856.29221766768
3103,maps.google.com/3103,flat,118259.03049484234
727,maps.google.com/727,flat,174820.28197003627
6462,maps.google.com/6462,flat,128805.36623421122
2845,maps.google.com/2845,house,291536.34418585507
4287,maps.google.com/4287,house,193634.72157341405
3254,maps.google.com/3254,flat,122960.40170555134
956,maps.google.com/956,house,141849.60492344806
1338,maps.google.com/1338,house,228893.3956678
243,maps.google.com/243,house,214800.78997029527
442,maps.google.com/442,house,166542.56174096186
2225,maps.google.com/2225,flat,284886.7965266326
5382,maps.google.com/5382,flat,203991.65186973874
7390,maps.google.com/7390,house,222400.23114854546
2342,maps.google.com/2342,flat,137200.47893332265
4709,maps.google.com/4709,house,200719.066841397
153,maps.google.com/153,house,117357.27870723572
672,maps.google.com/672,house,164632.52322922862
370,maps.google.com/370,house,296186.3444025918
4449,maps.google.com/4449,house,216034.10589275748
239,maps.google.com/239,flat,185443.10087194777
8478,maps.google.com/8478,flat,208300.83031991054
9719,maps.google.com/9719,flat,113138.23810687553
138,maps.google.com/138,house,172399.36039318884
8901,maps.google.com/8901,house,157618.1592902079
5301,maps.google.com/5301,house,175051.42473688768
1931,maps.google.com/1931,flat,182499.93447696063
4970,maps.google.com/4970,flat,185553.03328626807
4922,maps.google.com/4922,house,147955.91151617042
6646,maps.google.com/6646,house,161392.80638332735
4372,maps.google.com/4372,flat,123586.07249521755
2246,maps.google.com/2246,flat,110698.90679475105
6893,maps.google.com/6893,flat,169033.47298317205
5853,maps.google.com/5853,flat,187534.9619410534
1488,maps.google.com/1488,house,212026.51427091536
8216,maps.google.com/8216,flat,274676.43203279073
17,maps.google.com/17,house,102272.70671852902
2132,maps.google.com/2132,flat,293706.5774502496
5171,maps.google.com/5171,house,241222.93293404448
5940,maps.google.com/5940,flat,193495.671125624
5990,maps.google.com/5990,house,294741.4195558558
5178,maps.google.com/5178,flat,190310.57738017867
8628,maps.google.com/8628,house,197901.5558502262
5492,maps.google.com/5492,flat,138979.459437425
5163,maps.google.com/5163,house,236515.2460166309
777,maps.google.com/777,flat,148332.62719315928
6225,maps.google.com/6225,house,236965.9295525476
5951,maps.google.com/5951,flat,283067.80586547346
9622,maps.google.com/9622,flat,139441.4931805618
5026,maps.google.com/5026,flat,190405.28537914657
4633,maps.google.com/4633,flat,218784.84176239133
3650,maps.google.com/3650,house,107140.10524593729
5822,maps.google.com/5822,house,200149.79140549462
5181,maps.google.com/5181,flat,273080.68994757533
4038,maps.google.com/4038,house,215065.27362624602
6257,maps.google.com/6257,house,223057.80669735547
10,maps.google.com/10,house,104960.39332158271
5382,maps.google.com/5382,house,181354.73461031914
4130,maps.google.com/4130,house,269127.1571893014
4026,maps.google.com/4026,house,285250.90944514173
159,maps.google.com/159,flat,287522.14688456594
9621,maps.google.com/9621,flat,124262.03568012893
9248,maps.google.com/9248,flat,281372.1082687459
1671,maps.google.com/1671,house,210237.47446797485
3183,maps.google.com/3183,house,296719.30650121666
7990,maps.google.com/7990,house,140476.8913829664
2868,maps.google.com/2868,flat,120148.92790011918
9804,maps.google.com/9804,house,127193.64324490423
5307,maps.google.com/5307,flat,216763.83972034993
6740,maps.google.com/6740,house,162443.6127008542
6635,maps.google.com/6635,house,287894.819364446
8906,maps.google.com/8906,flat,291493.78611205146
2728,maps.google.com/2728,flat,147515.34746578988
9435,maps.google.com/9435,flat,249803.30267623073
2572,maps.google.com/2572,house,220629.15014850994
4223,maps.google.com/4223,house,269132.7748638141
9171,maps.google.com/9171,flat,133057.70312219733
3374,maps.google.com/3374,flat,170441.78851788235
1072,maps.google.com/1072,flat,198709.3896218654
2875,maps.google.com/2875,flat,142676.60564135632
8052,maps.google.com/8052,house,172208.45103013355
3180,maps.google.com/3180,house,181569.26247691544
7478,maps.google.com/7478,flat,241774.0485646842
3636,maps.google.com/3636,flat,193736.04142261922
766,maps.google.com/766,flat,235632.70835424194
3267,maps.google.com/3267,house,156286.72856351122
7170,maps.google.com/7170,house,181379.884966688
1135,maps.google.com/1135,flat,146364.6331722794
1800,maps.google.com/1800,flat,203359.0866338587
1551,maps.google.com/1551,flat,211794.6761385193
1720,maps.google.com/1720,house,176391.0396551273
5343,maps.google.com/5343,flat,226722.70622508612
8724,maps.google.com/8724,house,109659.86300075175
9865,maps.google.com/9865,flat,237752.88578894426
6160,maps.google.com/6160,flat,118662.66590410797
4864,maps.google.com/4864,house,223510.6273344516
6826,maps.google.com/6826,flat,111130.42011557824
4264,maps.google.com/4264,house,283435.3615006213
6497,maps.google.com/6497,flat,117622.39627399406
1531,maps.google.com/1531,house,246253.33437075277
3832,maps.google.com/3832,house,268133.77103892236
9042,maps.google.com/9042,house,264059.127510297
7737,maps.google.com/7737,flat,297586.0407721821
2345,maps.google.com/2345,house,178970.8162080205
8621,maps.google.com/8621,house,158332.11820905624
8544,maps.google.com/8544,flat,126757.98059442986
9577,maps.google.com/9577,flat,270796.3333316815
5292,maps.google.com/5292,flat,177172.1679745842
5040,maps.google.com/5040,house,213852.62200494242
1504,maps.google.com/1504,flat,293354.22447849717
9573,maps.google.com/9573,flat,178125.02187928392
1455,maps.google.com/1455,house,131569.71072112286
3575,maps.google.com/3575,house,226610.34956629603
8641,maps.google.com/8641,flat,227471.9665266223
2313,maps.google.com/2313,house,254090.95528041053
2628,maps.google.com/2628,house,108813.68976236916
1178,maps.google.com/1178,house,116712.03420715463
3779,maps.google.com/3779,house,137321.16244159424
6342,maps.google.com/6342,flat,114043.24684468217
9115,maps.google.com/9115,house,116215.85748918363
2894,maps.google.com/2894,house,152767.74491909117
2784,maps.google.com/2784,flat,219121.44973929873
2060,maps.google.com/2060,house,271268.8172307381
4246,maps.google.com/4246,flat,242177.9877534276
7550,maps.google.com/7550,flat,144989.7985003572
2487,maps.google.com/2487,flat,294851.6775425056
8597,maps.google.com/8597,flat,140268.13208982593
2364,maps.google.com/2364,flat,269095.85642015724
4408,maps.google.com/4408,house,206151.28303834418
283,maps.google.com/283,flat,271166.5154735574
7633,maps.google.com/7633,flat,179067.57364463137
9715,maps.google.com/9715,flat,173927.97960450267
6547,maps.google.com/6547,house,113468.36335962103
8985,maps.google.com/8985,house,192257.16354205436
2976,maps.google.com/2976,flat,260346.30289131324
2160,maps.google.com/2160,house,278519.66605783964
8245,maps.google.com/8245,house,231916.95594416876
8010,maps.google.com/8010,house,258564.2996003347
3367,maps.google.com/3367,house,211009.29031520867
6119,maps.google.com/6119,house,191662.24070686795
6839,maps.google.com/6839,house,258034.5438208151
1396,maps.google.com/1396,flat,268883.426872217
160,maps.google.com/160,house,160771.4359900487
7673,maps.google.com/7673,house,205912.86338166468
9105,maps.google.com/9105,house,277077.977920498
9053,maps.google.com/9053,house,151809.70372008538
2195,maps.google.com/2195,house,216211.7126666867
7031,maps.google.com/7031,flat,127613.07626366717
3221,maps.google.com/3221,flat,233009.58964839048
723,maps.google.com/723,house,241293.83514977287
4693,maps.google.com/4693,flat,163986.41922045164
4760,maps.google.com/4760,house,126205.34235603025
3872,maps.google.com/3872,house,159960.35440496544
1,maps.google.com/1,flat,181998.97379621508
5286,maps.google.com/5286,house,260865.09849575322
3359,maps.google.com/3359,flat,125669.29494331327
6631,maps.google.com/6631,house,163113.2880359004
9202,maps.google.com/9202,house,234261.2454580272
9815,maps.google.com/9815,house,220964.54203936746
3549,maps.google.com/3549,house,180734.3486801646
5506,maps.google.com/5506,house,258982.64984739455
8425,maps.google.com/8425,house,299255.61939520825
5860,maps.google.com/5860,flat,199603.97246801393
199,maps.google.com/199,flat,117612.06213806641
5932,maps.google.com/5932,house,290382.43476132967
862,maps.google.com/862,flat,272244.9007461568
1004,maps.google.com/1004,house,195128.43564569054
1749,maps.google.com/1749,house,201465.30285464833
9360,maps.google.com/9360,house,248289.5460270751
3404,maps.google.com/3404,flat,258721.36022553267
3673,maps.google.com/3673,house,188138.72158416695
5999,maps.google.com/5999,flat,102175.20841029756
6767,maps.google.com/6767,house,162076.98889019832
8265,maps.google.com/8265,house,196315.22281588332
751,maps.google.com/751,flat,221226.4265152412
1023,maps.google.com/1023,house,189263.3855449676
7792,maps.google.com/7792,flat,281688.79673479835
4259,maps.google.com/4259,flat,103845.03810895767
7390,maps.google.com/7390,house,104370.7675782219
3950,maps.google.com/3950,house,172261.5430838247
3307,maps.google.com/3307,flat,250142.06710857866
1846,maps.google.com/1846,house,276745.9309963902
6507,maps.google.com/6507,house,197765.35998274354
4064,maps.google.com/4064,house,236698.99941755063
6247,maps.google.com/6247,flat,247466.17625445564
812,maps.google.com/812,flat,150334.0926849043
608,maps.google.com/608,house,134511.3780266047
3601,maps.google.com/3601,flat,144614.06550013385
1959,maps.google.com/1959,flat,151459.37201687298
7632,maps.google.com/7632,flat,240086.4630534945
5398,maps.google.com/5398,house,166039.5848315187
8777,maps.google.com/8777,house,102912.48444132302
8769,maps.google.com/8769,house,173975.36019092603
6621,maps.google.com/6621,flat,126526.8112489555
281,maps.google.com/281,flat,206167.12876394362
7457,maps.google.com/7457,house,190872.672207942
4044,maps.google.com/4044,flat,176521.18993777275
4783,maps.google.com/4783,flat,143975.4280388622
1082,maps.google.com/1082,flat,285221.1174450292
2458,maps.google.com/2458,house,240076.27734410082
4316,maps.google.com/4316,house,191626.06469865039
8673,maps.google.com/8673,flat,186291.79313917313
290,maps.google.com/290,flat,177610.615946436
234,maps.google.com/234,house,193385.4335217717
1982,maps.google.com/1982,house,110197.11000866379
22,maps.google.com/22,house,231797.66155024385
7333,maps.google.com/7333,flat,285586.9064205731
9717,maps.google.com/9717,house,159043.4646361246
1644,maps.google.com/1644,house,105181.6871620507
6132,maps.google.com/6132,flat,234411.87018778766
7953,maps.google.com/7953,flat,158773.70316367835
5862,maps.google.com/5862,flat,197402.53154285502
1750,maps.google.com/1750,house,208722.41009131336
9761,maps.google.com/9761,flat,105594.03687681243
4445,maps.google.com/4445,house,272495.6472608801
1325,maps.google.com/1325,house,271024.1877674558
4860,maps.google.com/4860,flat,104123.21877216801
635,maps.google.com/635,house,117666.433337273
8523,maps.google.com/8523,flat,162697.8032813972
7955,maps.google.com/7955,flat,134458.5823900347
2900,maps.google.com/2900,flat,293329.45874174626
2331,maps.google.com/2331,house,230711.7766805878
1441,maps.google.com/1441,flat,135116.5144988482
2723,maps.google.com/2723,house,208420.28355526685
6693,maps.google.com/6693,flat,265223.13119034097
8706,maps.google.com/8706,flat,243107.93048171882
7337,maps.google.com/7337,flat,222655.17526191619
834,maps.google.com/834,flat,257561.63219114838
5133,maps.google.com/5133,house,133871.0463479318
4373,maps.google.com/4373,flat,160631.8418103638
5566,maps.google.com/5566,house,118148.1481885981
7572,maps.google.com/7572,flat,239593.23363440504
4972,maps.google.com/4972,house,120617.97058879676
3261,maps.google.com/3261,house,191587.28276248038
2872,maps.google.com/2872,flat,161817.0242210195
5695,maps.google.com/5695,house,238096.00995641036
7614,maps.google.com/7614,flat,259111.87244097365
5213,maps.google.com/5213,flat,273819.8184018732
5723,maps.google.com/5723,flat,127103.95181878189
9335,maps.google.com/9335,flat,142305.86039174534
8813,maps.google.com/8813,flat,229078.96826329667
4613,maps.google.com/4613,house,206083.26632214693
7885,maps.google.com/7885,house,270653.7061616251
7377,maps.google.com/7377,flat,185519.37430594032
3394,maps.google.com/3394,flat,227132.83956982897
7120,maps.google.com/7120,flat,283882.8948087401
4409,maps.google.com/4409,house,203461.83592611487
8744,maps.google.com/8744,flat,268066.77343269135
6279,maps.google.com/6279,house,284314.0902365901
9095,maps.google.com/9095,house,284150.3751031523
6780,maps.google.com/6780,flat,200004.85165377008
191,maps.google.com/191,flat,235710.16934681986
1887,maps.google.com/1887,house,279598.17275421007
7320,maps.google.com/7320,flat,126349.25918902206
7671,maps.google.com/7671,house,144334.38487235026
2402,maps.google.com/2402,flat,145830.36654085485
4359,maps.google.com/4359,flat,268187.33624965645
954,maps.google.com/954,house,143963.4201896448
7790,maps.google.com/7790,house,116739.89765037969
3546,maps.google.com/3546,house,294486.0082584305
3710,maps.google.com/3710,flat,249508.9281196216
1999,maps.google.com/1999,flat,294860.08319760964
8225,maps.google.com/8225,house,150299.73289211385
3279,maps.google.com/3279,flat,216920.9238604014
6061,maps.google.com/6061,flat,158500.96678003183
2020,maps.google.com/2020,house,161440.9666060308
6315,maps.google.com/6315,house,151899.63032510979
4486,maps.google.com/4486,flat,147424.2614027299
8834,maps.google.com/8834,house,276620.4107764886
7645,maps.google.com/7645,flat,180206.20230506413
7009,maps.google.com/7009,house,137035.65400596592
8195,maps.google.com/8195,flat,135252.77427508731
4063,maps.google.com/4063,house,207937.2660999333
10,maps.google.com/10,flat,177012.88793078065
47,maps.google.com/47,flat,160686.67433686924
3595,maps.google.com/3595,house,123422.05724908628
5314,maps.google.com/5314,house,220751.04674559698
4388,maps.google.com/4388,flat,260747.19457490757
5894,maps.google.com/5894,house,284458.98117499263
506,maps.google.com/506,house,105951.3194381749
6355,maps.google.com/6355,flat,176521.83231555612
203,maps.google.com/203,house,121328.33899686139
4277,maps.google.com/4277,house,251093.24077820202
9029,maps.google.com/9029,flat,288902.4613398245
9507,maps.google.com/9507,flat,158886.02001315873
6829,maps.google.com/6829,flat,248548.9381943631
605,maps.google.com/605,house,222423.9596271856
1897,maps.google.com/1897,flat,109297.00238765095
722,maps.google.com/722,house,253224.37990047748
5662,maps.google.com/5662,house,172014.99607067532
6980,maps.google.com/6980,house,180186.07955155766
8511,maps.google.com/8511,flat,108626.05707833711
2244,maps.google.com/2244,flat,177741.81970158624
7842,maps.google.com/7842,house,162767.15527184628
5994,maps.google.com/5994,flat,165240.12627166082
3175,maps.google.com/3175,flat,188884.72475072648
2002,maps.google.com/2002,house,274202.388318188
8865,maps.google.com/8865,house,208571.59104589035
4239,maps.google.com/4239,flat,126193.41159880788
1248,maps.google.com/1248,house,258057.91459031054
2349,maps.google.com/2349,house,139339.8922076735
3260,maps.google.com/3260,house,274124.71405579743
6981,maps.google.com/6981,house,257047.60925621627
7355,maps.google.com/7355,flat,212123.16215599078
6960,maps.google.com/6960,flat,109089.6721079318
5400,maps.google.com/5400,house,109048.6608461894
9179,maps.google.com/9179,house,200476.21712562809
7505,maps.google.com/7505,flat,177737.15409336
6404,maps.google.com/6404,house,196161.63929996634
2403,maps.google.com/2403,flat,197220.79160523496
5738,maps.google.com/5738,flat,278713.07794043515
4207,maps.google.com/4207,house,163457.06369463744
5113,maps.google.com/5113,house,244231.64253193157
8865,maps.google.com/8865,flat,229106.2950787663
1375,maps.google.com/1375,house,123169.44218846597
9847,maps.google.com/9847,house,142255.86385186782
2058,maps.google.com/2058,house,119255.30523896699
498,maps.google.com/498,house,140237.4763554573
4541,maps.google.com/4541,flat,242496.39834770793
8536,maps.google.com/8536,house,222607.0265568539
3254,maps.google.com/3254,house,174366.90520020964
3549,maps.google.com/3549,house,162383.00534230634
7714,maps.google.com/7714,flat,176025.15545135486
2881,maps.google.com/2881,flat,183513.05523462058
465,maps.google.com/465,flat,149428.75282505515
7081,maps.google.com/7081,flat,287482.2271555838
9504,maps.google.com/9504,flat,135435.68793505343
1998,maps.google.com/1998,house,273690.0520590842
5536,maps.google.com/5536,flat,214381.84630848787
9858,maps.google.com/9858,flat,258310.77833115123
2061,maps.google.com/2061,house,179081.2071560888
9430,maps.google.com/9430,house,278494.0487844339
1064,maps.google.com/1064,house,296432.6156266255
8720,maps.google.com/8720,house,264036.8491136326
6443,maps.google.com/6443,flat,102864.64835158775
4241,maps.google.com/4241,flat,160958.76152908814
5831,maps.google.com/5831,house,133788.79974711724
2298,maps.google.com/2298,flat,175557.52087166667
5532,maps.google.com/5532,flat,224650.5992650992
3159,maps.google.com/3159,flat,274576.5003572623
992,maps.google.com/992,flat,134502.44135857918
840,maps.google.com/840,house,137836.25792830344
6630,maps.google.com/6630,flat,128476.80613212762
3397,maps.google.com/3397,flat,277704.84641736187
1449,maps.google.com/1449,house,294653.86441167234
8174,maps.google.com/8174,flat,146267.47940253466
4230,maps.google.com/4230,house,179529.05951373372
8149,maps.google.com/8149,flat,125289.9021345331
8741,maps.google.com/8741,flat,173603.7121347969
9897,maps.google.com/9897,flat,116008.98013574566
1362,maps.google.com/1362,house,189901.55856562912
9404,maps.google.com/9404,flat,276273.4573286405
1895,maps.google.com/1895,flat,135526.2924545055
1396,maps.google.com/1396,flat,219936.97028614293
7438,maps.google.com/7438,flat,151216.81195385937
1593,maps.google.com/1593,flat,229560.22366569046
4440,maps.google.com/4440,flat,183932.7607591881
1818,maps.google.com/1818,flat,219626.33745758707
604,maps.google.com/604,house,132703.3220251742
7408,maps.google.com/7408,flat,208081.8889725405
4549,maps.google.com/4549,flat,222504.57342175156
6504,maps.google.com/6504,flat,103684.90972350133
37,maps.google.com/37,house,184267.47604203247
1752,maps.google.com/1752,house,208538.1482988444
9162,maps.google.com/9162,flat,295063.3030264338
7986,maps.google.com/7986,flat,191476.05144978172
4273,maps.google.com/4273,house,199586.30122370686
1686,maps.google.com/1686,house,154141.3661784278
3209,maps.google.com/3209,house,188789.49754515645
5427,maps.google.com/5427,house,259566.92602629508
8596,maps.google.com/8596,flat,168494.02390032023
5195,maps.google.com/5195,house,242700.0221303795
7468,maps.google.com/7468,flat,195647.80156205606
3499,maps.google.com/3499,flat,157439.2059619881
7875,maps.google.com/7875,flat,270753.95755588706
5407,maps.google.com/5407,flat,195086.1737141175
2012,maps.google.com/2012,house,286150.1936450699
868,maps.google.com/868,house,211380.3613003818
2708,maps.google.com/2708,flat,160511.4651626338
546,maps.google.com/546,house,126671.70783272281
7374,maps.google.com/7374,house,258606.94450083948
238,maps.google.com/238,flat,150236.8298641527
2034,maps.google.com/2034,flat,119402.41559622296
9770,maps.google.com/9770,house,203424.74548238696
7241,maps.google.com/7241,house,182714.52330475516
6264,maps.google.com/6264,house,199928.4474729158
3772,maps.google.com/3772,flat,260383.33677075824
3144,maps.google.com/3144,flat,116636.20743924905
607,maps.google.com/607,house,120568.87505456399
9419,maps.google.com/9419,flat,238689.5989829667
220,maps.google.com/220,house,143977.55331626147
7586,maps.google.com/7586,house,179969.5193884579
5576,maps.google.com/5576,house,141762.46458105394
617,maps.google.com/617,flat,100598.29171915114
3695,maps.google.com/3695,house,226894.9061801828
6598,maps.google.com/6598,house,245435.27698404653
2343,maps.google.com/2343,house,156509.35437864083
8461,maps.google.com/8461,flat,243475.63399021898
622,maps.google.com/622,house,252426.5978707873
155,maps.google.com/155,house,269083.14815410157
4657,maps.google.com/4657,flat,131239.75459746108
7217,maps.google.com/7217,house,280815.17245672655
5307,maps.google.com/5307,house,279626.11980942637
7161,maps.google.com/7161,flat,189322.8399533102
8733,maps.google.com/8733,house,160637.46332211274
8602,maps.google.com/8602,house,173446.71243441897
9231,maps.google.com/9231,house,155460.3976384265
8597,maps.google.com/8597,flat,169036.9873379995
1501,maps.google.com/1501,house,213648.61448013625
9078,maps.google.com/9078,house,207007.1913040554
8905,maps.google.com/8905,flat,181157.02826010482
1775,maps.google.com/1775,flat,132336.25173711643
5492,maps.google.com/5492,house,258220.70042393063
4321,maps.google.com/4321,house,129603.11876856876
9601,maps.google.com/9601,flat,144080.5268108687
4343,maps.google.com/4343,house,256072.09318024822
4703,maps.google.com/4703,flat,118279.19403063701
7801,maps.google.com/7801,house,216598.96988421644
5337,maps.google.com/5337,house,195129.71419367022
2648,maps.google.com/2648,flat,103655.21388391478
9915,maps.google.com/9915,flat,116260.53515156225
9366,maps.google.com/9366,house,164534.21476714747
8092,maps.google.com/8092,house,258634.7305050412
1466,maps.google.com/1466,house,132360.2457718546
9821,maps.google.com/9821,house,111506.70249879704
9835,maps.google.com/9835,house,291604.2886300748
4725,maps.google.com/4725,house,152427.2811862515
821,maps.google.com/821,house,168909.46625294205
8731,maps.google.com/8731,flat,252851.1303669686
2794,maps.google.com/2794,flat,143355.77159245688
8371,maps.google.com/8371,flat,160296.42989432212
8145,maps.google.com/8145,house,183459.31425735838
2230,maps.google.com/2230,flat,107216.59999264426
1728,maps.google.com/1728,house,182007.44038910884
1689,maps.google.com/1689,flat,112035.23807479929
9344,maps.google.com/9344,flat,109500.98729735649
1189,maps.google.com/1189,flat,270272.39972408453
3453,maps.google.com/3453,flat,115886.14991857023
9259,maps.google.com/9259,flat,259995.53797390123
9273,maps.google.com/9273,flat,259772.17231072762
2393,maps.google.com/2393,house,113114.53425401225
6189,maps.google.com/6189,house,142986.82511107085
7724,maps.google.com/7724,flat,142694.138744814
3873,maps.google.com/3873,house,196642.39548392326
4208,maps.google.com/4208,flat,166997.13596504144
6101,maps.google.com/6101,house,145776.6905535957
2057,maps.google.com/2057,house,192394.82155331934
6948,maps.google.com/6948,flat,145377.0782044022
8403,maps.google.com/8403,house,130725.29801056816
334,maps.google.com/334,house,134991.56179970317
6746,maps.google.com/6746,flat,118157.10621001896
6626,maps.google.com/6626,flat,144883.49448341315
9926,maps.google.com/9926,flat,291316.0502519527
5520,maps.google.com/5520,flat,233743.94948560145
6639,maps.google.com/6639,house,217057.88105357875
7348,maps.google.com/7348,house,277827.83799757366
3255,maps.google.com/3255,flat,272788.7524144568
3109,maps.google.com/3109,house,184770.68327880796
284,maps.google.com/284,house,274343.7130983706
5492,maps.google.com/5492,flat,181881.02488829987
1682,maps.google.com/1682,house,126039.65570219517
610,maps.google.com/610,house,291469.239346593
2308,maps.google.com/2308,house,154389.10075148407
2520,maps.google.com/2520,house,145809.8609174312
8871,maps.google.com/8871,flat,205430.36471621983
5370,maps.google.com/5370,house,165749.51063767535
5421,maps.google.com/5421,flat,280199.32076790236
4298,maps.google.com/4298,flat,205705.18114737992
6904,maps.google.com/6904,house,198261.43923704617
5281,maps.google.com/5281,flat,190422.16323151704
5824,maps.google.com/5824,house,181229.64089414297
1416,maps.google.com/1416,flat,101792.31154094027
5859,maps.google.com/5859,flat,174550.26373571437
471,maps.google.com/471,flat,178542.88857341383
1839,maps.google.com/1839,house,129143.29053584201
7332,maps.google.com/7332,flat,117535.74221954966
189,maps.google.com/189,house,120124.55008157248
538,maps.google.com/538,house,280117.238323785
557,maps.google.com/557,flat,282392.32005455764
8666,maps.google.com/8666,flat,192921.1100533844
1103,maps.google.com/1103,flat,127353.00112233541
137,maps.google.com/137,house,168325.996814247
4524,maps.google.com/4524,house,125874.30198237652
8212,maps.google.com/8212,flat,257828.22756589483
4491,maps.google.com/4491,flat,281132.83645124163
6835,maps.google.com/6835,house,128686.80580585462
3949,maps.google.com/3949,flat,225842.4721660889
9779,maps.google.com/9779,house,274174.42884860974
7597,maps.google.com/7597,flat,260712.79635463626
2560,maps.google.com/2560,flat,148997.78097468097
2652,maps.google.com/2652,flat,138648.21073999078
2846,maps.google.com/2846,flat,119643.32384773162
9933,maps.google.com/9933,house,220725.1614597469
796,maps.google.com/796,house,164813.29474175282
9407,maps.google.com/9407,house,290136.2833109455
5989,maps.google.com/5989,house,148522.20013364422
6803,maps.google.com/6803,flat,141998.89235200128
1583,maps.google.com/1583,flat,182837.41428960575
8519,maps.google.com/8519,flat,139452.5902224355
4821,maps.google.com/4821,house,171825.15056640498
6819,maps.google.com/6819,house,207411.25685930334
8275,maps.google.com/8275,house,102005.88932519814
6236,maps.google.com/6236,house,251816.69893288298
8497,maps.google.com/8497,house,196235.7171905986
4769,maps.google.com/4769,house,173130.09405425005
9367,maps.google.com/9367,house,267516.33664850774
2836,maps.google.com/2836,flat,209566.15106808115
9183,maps.google.com/9183,flat,113079.79825206123
8693,maps.google.com/8693,flat,122473.93313340265
1470,maps.google.com/1470,house,193703.09834198531
6321,maps.google.com/6321,house,290870.52303740615
76,maps.google.com/76,flat,236692.2207344321
6671,maps.google.com/6671,house,125429.23284584517
9087,maps.google.com/9087,house,271858.3028924785
2007,maps.google.com/2007,flat,153917.21357534072
1145,maps.google.com/1145,house,175443.1881511369
714,maps.google.com/714,house,122271.26411777808
2312,maps.google.com/2312,house,145160.63558041077
3641,maps.google.com/3641,house,262776.66805216915
101,maps.google.com/101,house,228977.99633783495
842,maps.google.com/842,house,285097.0292952374
8287,maps.google.com/8287,house,218189.84950500366
2592,maps.google.com/2592,house,234646.541419233
6601,maps.google.com/6601,house,124085.79211595826
1498,maps.google.com/1498,house,130616.60871289286
5202,maps.google.com/5202,flat,238298.881298899
212,maps.google.com/212,house,158020.90493963961
1873,maps.google.com/1873,flat,260743.18314064582
9338,maps.google.com/9338,house,128775.86259040216
9261,maps.google.com/9261,house,222494.89675568475
9936,maps.google.com/9936,house,181310.7627671109
659,maps.google.com/659,house,118427.74077269806
3109,maps.google.com/3109,flat,217257.66106183926
2007,maps.google.com/2007,flat,106620.74008009776
2129,maps.google.com/2129,house,143080.82517495842
7123,maps.google.com/7123,flat,237869.09656523305
217,maps.google.com/217,flat,223064.76504124905
7437,maps.google.com/7437,house,268932.62732477055
3773,maps.google.com/3773,house,293897.09714255226
6383,maps.google.com/6383,flat,116702.74990636438
3610,maps.google.com/3610,house,143227.40644231226
3657,maps.google.com/3657,house,287180.04133130156
671,maps.google.com/671,house,222364.67204106698
1055,maps.google.com/1055,house,253628.45793549326
2060,maps.google.com/2060,flat,173101.7055141281
1568,maps.google.com/1568,flat,266393.28263960837
6423,maps.google.com/6423,flat,258576.88041761203
5283,maps.google.com/5283,house,238555.75286934825
3476,maps.google.com/3476,house,175480.92386016587
6411,maps.google.com/6411,flat,184063.03518312977
3823,maps.google.com/3823,flat,157894.4982910213
3497,maps.google.com/3497,flat,212337.95129383064
513,maps.google.com/513,flat,243219.01457351126
6092,maps.google.com/6092,house,299577.16842662345
7717,maps.google.com/7717,flat,259187.33090102635
290,maps.google.com/290,flat,246996.61271750485
286,maps.google.com/286,house,215004.03336999303
6817,maps.google.com/6817,flat,164972.64026187957
5061,maps.google.com/5061,flat,166604.62373751384
3306,maps.google.com/3306,flat,292414.5198892952
3173,maps.google.com/3173,house,236668.49365218694
2817,maps.google.com/2817,flat,162017.87065825696
5975,maps.google.com/5975,house,195843.27076732554
8097,maps.google.com/8097,house,108106.11040976363
6165,maps.google.com/6165,flat,188162.00032726058
4101,maps.google.com/4101,house,168483.36787175105
4957,maps.google.com/4957,flat,239950.26760905693
2368,maps.google.com/2368,house,248830.7744529897
6250,maps.google.com/6250,house,235050.35265244174
6136,maps.google.com/6136,flat,185523.5699545214
35,maps.google.com/35,house,148899.55226518482
6102,maps.google.com/6102,flat,141569.472355298
1562,maps.google.com/1562,flat,215480.73263520905
8697,maps.google.com/8697,house,222463.68458195863
156,maps.google.com/156,flat,190311.02217463127
2953,maps.google.com/2953,flat,266268.2612038032
6228,maps.google.com/6228,flat,289917.89940271765
8146,maps.google.com/8146,flat,142388.44800658693
